code_name,hidden_units,cleanup_units,p_noise,learning_rate,cond,mse,max_acc,k,x0
64195076,50.0,5.0,0.0,0.01,HF_CON,0.0008999204914389977,0.9775857725093547,36.189551762371664,0.005564871665611925
64195076,50.0,5.0,0.0,0.01,HF_INC,0.004867475385857301,0.9666492435481211,19.640839760752016,1.1453857781673746e-18
64195076,50.0,5.0,0.0,0.01,LF_CON,0.0012809875088560015,0.9921229319327547,30.191328494930413,2.249003034838069e-24
64195076,50.0,5.0,0.0,0.01,LF_INC,0.007091488625384507,0.7560125592587563,14.191022555108407,1.3610934812149014e-17
64195076,50.0,5.0,0.0,0.01,NW_AMB,0.003397366776594366,0.7867588876184369,135.00070200853372,0.00880729876364289
64195076,50.0,5.0,0.0,0.01,NW_UN,0.003604811041448026,0.8148693099200497,120.01094339767297,0.009093484281757208
64195077,50.0,5.0,0.0,0.008,HF_CON,0.001747693372955367,0.9994308957670764,30.461017010716343,0.005851928836618069
64195077,50.0,5.0,0.0,0.008,HF_INC,0.002180281796763033,0.978632889699432,15.406957085811456,9.118295052461599e-16
64195077,50.0,5.0,0.0,0.008,LF_CON,0.0016969844301826546,0.9769771098657747,28.55228448904038,1.957854724148533e-21
64195077,50.0,5.0,0.0,0.008,LF_INC,0.006893498962553076,0.842304581783679,16.259590194147346,9.576489180436846e-24
64195077,50.0,5.0,0.0,0.008,NW_AMB,0.003817823590330114,0.7995072688868977,33.02317615732133,0.006400288092201348
64195077,50.0,5.0,0.0,0.008,NW_UN,0.002764452218443837,0.8195110607449229,40.34771484324966,0.00800355475561263
64195078,50.0,5.0,0.0,0.006,HF_CON,0.0007554111698349256,0.9949224261692826,21.99061466152653,0.0076212662222070356
64195078,50.0,5.0,0.0,0.006,HF_INC,0.0021874551775478853,0.9199974573492211,17.48396690124388,0.002606937642285833
64195078,50.0,5.0,0.0,0.006,LF_CON,0.0024604842488547287,0.9411491106358584,18.58548431102487,0.0020845750462774237
64195078,50.0,5.0,0.0,0.006,LF_INC,0.005443372272470068,0.7262136582534601,12.968256426979567,6.680555335656564e-25
64195078,50.0,5.0,0.0,0.006,NW_AMB,0.0018798628651475052,0.8996757025906069,34.29495889306375,0.007832458372509236
64195078,50.0,5.0,0.0,0.006,NW_UN,0.0010578423281316048,0.8986532417470531,33.270107646015354,0.00757344612339085
64195079,50.0,5.0,0.0,0.004,HF_CON,0.0006118054766043268,0.9627657183427238,20.790671783254115,0.017644506474951045
64195079,50.0,5.0,0.0,0.004,HF_INC,0.0008318777232855202,0.8880071856362207,17.83189360466718,0.016844180527076015
64195079,50.0,5.0,0.0,0.004,LF_CON,0.0008051864724243018,0.9284837853957795,18.1195318110695,0.007595424190565161
64195079,50.0,5.0,0.0,0.004,LF_INC,0.0024956483262505483,0.6483625214933438,10.525802623842946,1.0781721266620545e-20
64195079,50.0,5.0,0.0,0.004,NW_AMB,0.0029947727281054823,0.8381570539933617,22.30499853242774,0.016622632513927052
64195079,50.0,5.0,0.0,0.004,NW_UN,0.0038168650893226886,0.8341719918528302,27.187429838888896,0.019674959581883308
64195080,50.0,5.0,0.0,0.002,HF_CON,0.0009225422114489462,0.9731696829628217,10.313035836704195,0.03426550195704256
64195080,50.0,5.0,0.0,0.002,HF_INC,0.0011279863312852391,0.954691752074255,5.564611773236548,0.011183976574837195
64195080,50.0,5.0,0.0,0.002,LF_CON,0.0007291664286857006,0.9923455584968036,7.130877649310244,0.009243430613669133
64195080,50.0,5.0,0.0,0.002,LF_INC,0.004641775322586094,0.7062261460696396,5.1700087325596344,1.5669232180351053e-19
64195080,50.0,5.0,0.0,0.002,NW_AMB,0.0010646110897800775,0.8785593239998616,11.79249570857168,0.02161017794067518
64195080,50.0,5.0,0.0,0.002,NW_UN,0.0025279553864542815,0.9345479615971988,8.86205790182298,0.02234589055847979
64195081,100.0,5.0,0.0,0.01,HF_CON,0.0009355297220891675,0.9967143612033251,54.32197922026984,0.006485971664066744
64195081,100.0,5.0,0.0,0.01,HF_INC,0.0009584238990139137,0.9907738563293633,23.256842204894543,6.783106048126955e-05
64195081,100.0,5.0,0.0,0.01,LF_CON,0.0005826552426988088,0.9981274562809725,36.98077488690216,7.62133170691902e-27
64195081,100.0,5.0,0.0,0.01,LF_INC,0.006050869922082049,0.9687414657203052,12.182015588623294,2.7472923622813155e-23
64195081,100.0,5.0,0.0,0.01,NW_AMB,0.002859033475055383,0.8840425334476272,68.84554121497081,0.005483281347281613
64195081,100.0,5.0,0.0,0.01,NW_UN,0.002269147791536034,0.89423381747175,111.74615136368975,0.007044649228301025
64195082,100.0,5.0,0.0,0.008,HF_CON,0.00036603983068130214,0.9989235034845592,30.795018936141,0.005805414502386003
64195082,100.0,5.0,0.0,0.008,HF_INC,0.0023148019496418686,0.9844802788224135,16.671097726406245,5.739515000767768e-24
64195082,100.0,5.0,0.0,0.008,LF_CON,0.0010524274599502006,0.9981812853011689,29.057680001466093,0.004066550278627271
64195082,100.0,5.0,0.0,0.008,LF_INC,0.009363312927888657,0.9084282986508889,10.6484774719317,6.085577836795029e-22
64195082,100.0,5.0,0.0,0.008,NW_AMB,0.006378454831965676,0.8407375349600646,62.40636867522448,0.007674335272123209
64195082,100.0,5.0,0.0,0.008,NW_UN,0.0025142403020448714,0.9432651382941226,54.60584193502236,0.008007359039207507
64195083,100.0,5.0,0.0,0.006,HF_CON,0.0008900204816471126,0.9991184170600675,28.149112991937876,0.009053900206410405
64195083,100.0,5.0,0.0,0.006,HF_INC,0.001120431212301643,0.9761282886080292,14.811493284667892,3.6507894798698077e-25
64195083,100.0,5.0,0.0,0.006,LF_CON,0.0008189693348856892,0.9999999999999959,21.61009864783737,0.0010066758079848204
64195083,100.0,5.0,0.0,0.006,LF_INC,0.0030622696632063517,0.913475021691449,9.530284469612567,8.182671190427472e-22
64195083,100.0,5.0,0.0,0.006,NW_AMB,0.002305032126002687,0.8610666977885436,37.73135534472085,0.007993991355906543
64195083,100.0,5.0,0.0,0.006,NW_UN,0.003838899156860933,0.8904806647506125,44.023823960659854,0.008778814972012558
64195084,100.0,5.0,0.0,0.004,HF_CON,0.00098986922405088,0.981659485722797,20.386199390778085,0.013759902108529835
64195084,100.0,5.0,0.0,0.004,HF_INC,0.00205839469660204,0.9801705041134193,10.843428372642565,3.961202517393939e-19
64195084,100.0,5.0,0.0,0.004,LF_CON,0.0010296567039753235,0.9789990640483027,16.012186455455662,0.0020218786492447525
64195084,100.0,5.0,0.0,0.004,LF_INC,0.0076387662608080244,0.9140635066692531,6.869136727073826,5.8161610916135574e-18
64195084,100.0,5.0,0.0,0.004,NW_AMB,0.0024062308392594853,0.8517236241338698,25.05892804932775,0.005867673107812472
64195084,100.0,5.0,0.0,0.004,NW_UN,0.001726298698423118,0.8886244006149335,26.586482833020025,0.009954340546050896
64195085,100.0,5.0,0.0,0.002,HF_CON,0.0014042603091179706,0.9661116819924144,10.552339650658274,0.02469937152089774
64195085,100.0,5.0,0.0,0.002,HF_INC,0.0007221642228540694,0.9851888139073874,5.175688267464093,2.5514799221237395e-09
64195085,100.0,5.0,0.0,0.002,LF_CON,0.0016712504068197244,0.9724185411680636,8.089597450188972,0.004891265651997982
64195085,100.0,5.0,0.0,0.002,LF_INC,0.002666104605108136,0.7875550277406027,5.209566742835176,8.376191913184364e-20
64195085,100.0,5.0,0.0,0.002,NW_AMB,0.0031810136910539245,0.8541577329253032,14.636235575663035,0.021285437656171777
64195085,100.0,5.0,0.0,0.002,NW_UN,0.0035279706664966943,0.9274322217182196,9.78375654335186,0.019483505367126976
64195086,150.0,5.0,0.0,0.01,HF_CON,0.0003801002371277205,0.9999999984704717,37.52610149136276,0.0005222988762233906
64195086,150.0,5.0,0.0,0.01,HF_INC,0.0016635167868859783,0.9875175734148388,20.510390126164076,1.2633068221976357e-20
64195086,150.0,5.0,0.0,0.01,LF_CON,0.001352729155924757,0.9985045173064294,35.727322971128416,1.1768076395155257e-23
64195086,150.0,5.0,0.0,0.01,LF_INC,0.009785846518362494,0.9785849019055989,12.343784281544579,2.6511263414327117e-22
64195086,150.0,5.0,0.0,0.01,NW_AMB,0.0020868816157447526,0.8348786351008133,90.47965745443422,0.007538981475982485
64195086,150.0,5.0,0.0,0.01,NW_UN,0.0013341512645324899,0.8813240435722237,84.65612472455192,0.007812981027692
